,Rio de Janeiro,Ushuaia,El Calafate,Bariloche,Santiago,Buenos Aires,Montevideo,Punta del Este,Vina del Mar,Valparaiso,San Pedro de Atacama,Uyuni,La Paz,Cusco,Assuncao
Rio de Janeiro,0,2287,2181,1521.0,1034.0,840.0,1139.0,1075.0,1196.0,1186.0,2402.0,2315.0,857.0,1070.0,727.0
Ushuaia,0,0,618,630.0,1335.0,1348.0,1784.0,1777.4,676.9,677.3,1860.0,1978.0,2285.0,2085.0,1763.0
El Calafate,0,0,0,625.3,633.1,1041.3,1348.0,1548.3,735.3,2572.4,1763.0,1472.0,2079.0,2290.0,1658.0
Bariloche,0,0,0,0.0,305.3,622.0,831.7,833.7,516.7,477.5,640.5,1141.0,1320.5,1352.0,1038.0
Santiago,0,0,0,0.0,0.0,523.0,631.0,1030.6,828.7,19.6,323.9,835.7,534.0,267.0,481.5
Buenos Aires,0,0,0,0.0,0.0,0.0,128.6,170.6,525.0,566.7,628.3,567.0,746.6,1055.0,476.0
Montevideo,0,0,0,0.0,0.0,0.0,0.0,62.0,1030.0,854.0,1032.6,848.0,2065.0,1072.0,819.5
Punta del Este,0,0,0,0.0,0.0,0.0,0.0,0.0,1033.0,1135.0,912.0,1810.2,1562.0,233.8,6.15
Vina del Mar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,836.0,735.0,766.0,948.0,224.0
Valparaiso,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,837.0,1148.0,960.0,505.0
San Pedro de Atacama,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,378.0,466.0,527.0
Uyuni,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.5,425.0,597.0
La Paz,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,444.0
Cusco,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
Assuncao,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
